,date,counts
1,1/20/17,2
2,1/22/17,2
3,1/23/17,1
4,1/26/17,2
5,2/16/17,2
6,2/19/17,6
7,2/22/17,1
8,2/23/17,3
9,2/26/17,2
10,2/27/17,26
11,2/28/17,7
12,2/6/17,2
13,2/7/17,4
14,2/9/17,4
15,3/1/17,7
16,3/8/17,2
17,3/9/17,1
