week,commits,additions,additions_per_commit
1,1,2,2
2,6,52,8.666666667
3,9,170,18.88888889
4,8,92,11.5
5,0,0,0
6,3,909,303
7,23,564490,24543.04348
8,6,566,94.33333333
9,2,106,53
10,0,0,0
11,0,0,0
12,0,0,0
13,4,0,0
14,0,0,0
15,0,0,0
16,0,0,0
