name,total_commits,week1_date,week1,week2,week3,week4,week5,week6,week7,week8
user1,66,2017-02-04 19:00:00,21,30,3,0,7,0,0,5
user2,32,2017-02-04 19:00:00,5,4,11,0,12,0,0,0
user3,85,2017-02-04 19:00:00,1,19,4,7,50,0,0,4
