name,total_loc,week1_date,week1_loc,week2_loc,week3_loc,week4_loc,week5_loc,week6_loc,week7_loc,week8_loc
user1,3288+8627,2017-02-04 19:00:00,10198,704,285,0,716,0,0,12
user2,2744,2017-02-04 19:00:00,1281,374,470,0,619,0,0,0
user3,5252+116,2017-02-04 19:00:00,81,2162,242,47+116,2496,0,0,224
