name,total_commits,week1_date,week1,week2,week3,week4,week5,week6,week7,week8,week9,week10,week11,week12,week13
user1,13,2017-01-07 19:00:00,1,1,0,2,0,0,6,2,1,0,0,0,0
user2,18,2017-01-07 19:00:00,0,0,5,4,0,0,4,0,1,0,0,0,4
user3,31,2017-01-07 19:00:00,0,5,4,2,0,3,13,4,0,0,0,0,0
