name,total_loc,week1_date,week1_loc,week2_loc,week3_loc,week4_loc,week5_loc,week6_loc,week7_loc,week8_loc,week9_loc,week10_loc,week11_loc,week12_loc,week13_loc
user1,564015,2017-01-07 19:00:00,2,18,0,173,0,0,563481,208,133,0,0,0,0
user2,243,2017-01-07 19:00:00,0,0,21,0,0,0,209,0,13,0,0,0,0
user3,2522,2017-01-07 19:00:00,0,37,154,0,0,923,941,467,0,0,0,0,0
