id,state,pull_request,created_at,closed_at,duration,created_by,comments,assignees,milestone,labels
88,closed,Yes,2017-03-26T17:57:05Z,2017-03-26T18:06:32Z,0,user1,0,[],None,None
87,closed,No,2017-03-20T18:08:55Z,2017-04-13T20:14:13Z,578,user2,5,"['user1', 'user2', 'user3']",2017-03-31T07:00:00Z,2
86,closed,Yes,2017-03-13T02:24:25Z,2017-03-13T04:57:49Z,2,user1,1,['user1'],2017-03-20T07:00:00Z,None
85,closed,No,2017-03-09T03:22:05Z,2017-04-13T20:13:40Z,856,user1,3,['user1'],2017-03-20T07:00:00Z,1
84,closed,No,2017-03-09T00:27:45Z,2017-04-13T20:14:33Z,859,user1,3,"['user1', 'user3']",2017-03-20T07:00:00Z,1
83,closed,No,2017-03-08T23:32:58Z,2017-03-09T01:02:02Z,1,user1,0,['user1'],2017-03-20T07:00:00Z,2
82,closed,No,2017-03-08T23:29:49Z,2017-03-09T03:19:33Z,3,user1,1,['user1'],2017-03-20T07:00:00Z,2
81,closed,Yes,2017-03-08T04:24:38Z,2017-03-08T04:27:23Z,0,user1,0,[],None,None
80,closed,Yes,2017-03-08T04:02:57Z,2017-03-08T04:03:58Z,0,user1,0,[],None,None
79,closed,No,2017-03-08T03:58:29Z,2017-04-13T20:14:50Z,880,user1,2,['user1'],None,2
78,closed,Yes,2017-03-08T02:46:04Z,2017-03-08T02:46:36Z,0,user1,0,[],None,None
77,closed,Yes,2017-03-07T22:49:08Z,2017-03-07T22:49:13Z,0,user3,0,[],None,None
76,closed,Yes,2017-03-07T22:42:04Z,2017-03-07T22:42:09Z,0,user3,0,[],None,None
75,closed,Yes,2017-03-07T22:23:08Z,2017-03-07T22:31:18Z,0,user3,0,[],None,None
74,closed,Yes,2017-03-07T22:02:18Z,2017-03-07T22:15:54Z,0,user3,0,[],None,None
73,closed,Yes,2017-03-07T19:58:56Z,2017-03-07T20:07:24Z,0,user3,0,[],None,None
72,closed,Yes,2017-03-07T18:55:35Z,2017-03-07T19:03:24Z,0,user3,0,[],None,None
71,closed,No,2017-03-05T20:27:39Z,2017-03-08T02:37:48Z,54,user1,1,['user1'],None,2
70,closed,Yes,2017-03-05T20:15:53Z,2017-03-05T20:23:11Z,0,user1,0,['user1'],None,None
69,closed,No,2017-03-05T17:14:27Z,2017-03-05T20:18:34Z,3,user1,1,['user1'],None,1
68,closed,Yes,2017-03-05T16:46:18Z,2017-03-05T16:46:38Z,0,user1,0,[],None,None
67,closed,Yes,2017-03-05T06:33:27Z,2017-03-05T06:37:22Z,0,user1,0,[],None,None
66,closed,Yes,2017-03-05T06:08:08Z,2017-03-05T06:08:51Z,0,user1,0,[],None,None
65,closed,No,2017-03-04T19:43:35Z,2017-03-05T17:06:08Z,21,user1,11,['user1'],None,2
64,closed,No,2017-03-04T16:49:42Z,2017-03-05T17:14:41Z,24,user1,0,[],None,2
63,closed,No,2017-03-01T14:51:00Z,2017-03-04T19:02:45Z,76,user4,0,[],None,1
62,closed,No,2017-02-24T02:06:40Z,2017-03-01T15:02:18Z,132,user1,1,[],None,1
61,closed,No,2017-02-23T21:59:24Z,2017-03-08T18:47:03Z,308,user3,6,"['user1', 'user2', 'user3']",None,1
60,closed,No,2017-02-23T21:37:39Z,2017-03-09T04:00:38Z,318,user1,1,['user1'],2017-03-20T07:00:00Z,3
